2026-04-13 19:37:59,037 | INFO | train_adaptive_fusion_dynamic_rules | Starting staged dynamic fusion training. stage=dynamic_rules
2026-04-15 05:17:27,776 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_41800 doc_id=qjgn0226
2026-04-15 05:17:29,264 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_41804 doc_id=qjgn0226
2026-04-15 05:17:30,745 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_41807 doc_id=qjgn0226
2026-04-15 05:20:21,297 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_65313 doc_id=xhfg0227
2026-04-15 05:36:21,573 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_25679 doc_id=jzhd0227
2026-04-15 05:36:34,247 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_25680 doc_id=jzhd0227
2026-04-15 05:36:40,996 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_25685 doc_id=jzhd0227
2026-04-15 05:36:42,872 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_25686 doc_id=jzhd0227
2026-04-15 05:39:43,301 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_50295 doc_id=rrdd0228
2026-04-15 05:45:39,014 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_50321 doc_id=nmcd0228
2026-04-15 05:45:44,967 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_42142 doc_id=qjgn0226
2026-04-15 05:48:26,023 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_58533 doc_id=rybx0223
2026-04-15 05:48:30,667 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_58534 doc_id=rybx0223
2026-04-15 05:52:57,162 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_42166 doc_id=rmwn0226
2026-04-15 05:53:30,070 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_42179 doc_id=qjgn0226
2026-04-15 05:53:32,901 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_42184 doc_id=qjgn0226
2026-04-15 05:57:31,303 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_58578 doc_id=zznp0227
2026-04-15 05:57:36,303 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_58582 doc_id=zznp0227
2026-04-15 05:58:13,261 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_42226 doc_id=qjgn0226
2026-04-15 05:58:14,781 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_42227 doc_id=qjgn0226
2026-04-15 05:58:47,559 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_42229 doc_id=qjgn0226
2026-04-15 05:58:49,072 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_42230 doc_id=qjgn0226
2026-04-15 05:58:50,616 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_42231 doc_id=qjgn0226
2026-04-15 06:03:37,295 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_58724 doc_id=jrcy0227
2026-04-15 06:10:25,042 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_58893 doc_id=gffn0081
2026-04-15 06:20:57,538 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_50800 doc_id=ylvd0228
2026-04-15 06:20:59,455 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_50801 doc_id=ylvd0228
2026-04-15 06:27:34,964 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_50851 doc_id=frcy0227
2026-04-15 06:28:49,614 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_50883 doc_id=frcy0227
2026-04-15 06:28:50,755 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_50884 doc_id=frcy0227
2026-04-15 06:38:24,501 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_59305 doc_id=rnbx0223
2026-04-15 06:41:07,354 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_1979 doc_id=jqbn0226
2026-04-15 06:41:12,641 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_1982 doc_id=jqbn0226
2026-04-15 06:41:14,415 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_1983 doc_id=jqbn0226
2026-04-15 06:44:40,761 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_43064 doc_id=rmwn0226
2026-04-15 06:44:55,766 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_43072 doc_id=rmwn0226
2026-04-15 06:47:16,774 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_43082 doc_id=qjgn0226
2026-04-15 06:47:18,260 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_43083 doc_id=qjgn0226
2026-04-15 06:47:19,750 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_43085 doc_id=qjgn0226
2026-04-15 06:47:50,451 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_43092 doc_id=qjgn0226
2026-04-15 06:48:12,710 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_43096 doc_id=qjgn0226
2026-04-15 06:48:15,948 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_43100 doc_id=qjgn0226
2026-04-15 06:55:37,042 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_43105 doc_id=yjxn0226
2026-04-15 06:55:46,397 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_43106 doc_id=yjxn0226
2026-04-15 06:55:53,044 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_43111 doc_id=yjxn0226
2026-04-15 06:55:57,571 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_43113 doc_id=yjxn0226
2026-04-15 06:56:02,098 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_43115 doc_id=yjxn0226
2026-04-15 06:56:42,852 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_43117 doc_id=yjxn0226
2026-04-15 06:56:49,096 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_43120 doc_id=yjxn0226
2026-04-15 06:56:54,622 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_43118 doc_id=fggn0226
2026-04-15 06:56:58,931 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_43125 doc_id=yjxn0226
2026-04-15 06:57:03,948 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_43122 doc_id=fggn0226
2026-04-15 06:57:08,241 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_43127 doc_id=yjxn0226
2026-04-15 06:57:16,204 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_43130 doc_id=yjxn0226
2026-04-15 06:57:56,386 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_43133 doc_id=yjxn0226
2026-04-15 07:09:16,115 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_57450 doc_id=snbx0223
2026-04-15 07:12:29,500 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_43719 doc_id=qjgn0226
2026-04-15 07:19:23,185 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_43477 doc_id=lpgn0226
2026-04-15 07:19:40,141 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_43484 doc_id=lpgn0226
2026-04-15 07:26:00,505 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_43653 doc_id=yjxn0226
2026-04-15 07:26:09,510 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_43659 doc_id=yjxn0226
2026-04-15 07:30:39,421 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_43779 doc_id=qjgn0226
2026-04-15 07:30:42,333 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_43786 doc_id=qjgn0226
2026-04-15 07:30:49,956 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_43804 doc_id=qjgn0226
2026-04-15 07:30:51,620 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_43806 doc_id=qjgn0226
2026-04-15 07:30:53,125 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_43807 doc_id=qjgn0226
2026-04-15 07:30:56,424 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_43822 doc_id=qjgn0226
2026-04-15 07:34:49,388 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_60387 doc_id=jhbl0226
2026-04-15 07:34:50,835 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_60388 doc_id=jhbl0226
2026-04-15 07:39:53,530 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_44134 doc_id=rmwn0226
2026-04-15 07:39:57,502 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_44139 doc_id=rmwn0226
2026-04-15 07:52:04,253 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_28057 doc_id=zznp0227
2026-04-15 07:52:06,197 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_60826 doc_id=jzhd0227
2026-04-15 07:52:12,079 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_28059 doc_id=zznp0227
2026-04-15 07:52:14,510 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_28060 doc_id=zznp0227
2026-04-15 07:52:19,276 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_28062 doc_id=zznp0227
2026-04-15 07:52:26,334 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_28064 doc_id=zznp0227
2026-04-15 07:52:31,196 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_28066 doc_id=zznp0227
2026-04-15 07:56:25,321 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_36275 doc_id=gfyc0227
2026-04-15 07:56:30,801 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_60862 doc_id=jzhd0227
2026-04-15 07:56:32,669 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_60863 doc_id=jzhd0227
2026-04-15 07:57:19,996 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_36328 doc_id=gfyc0227
2026-04-15 07:59:40,873 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_43468 doc_id=lpgn0226
2026-04-15 07:59:52,511 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_28300 doc_id=zznp0227
2026-04-15 07:59:55,145 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_28301 doc_id=zznp0227
2026-04-15 08:06:45,026 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_61158 doc_id=zhyc0227
2026-04-15 08:06:49,259 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_61159 doc_id=zhyc0227
2026-04-15 08:12:38,165 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_44773 doc_id=qffn0226
2026-04-15 08:13:11,348 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_44779 doc_id=qffn0226
2026-04-15 08:16:55,146 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_61196 doc_id=ngxh0227
2026-04-15 08:16:59,537 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_44820 doc_id=rmwn0226
2026-04-15 08:17:17,075 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_61224 doc_id=ngxh0227
2026-04-15 08:17:18,768 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_61225 doc_id=ngxh0227
2026-04-15 08:18:26,461 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_44849 doc_id=rmwn0226
2026-04-15 08:18:29,200 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_61235 doc_id=ngxh0227
2026-04-15 08:18:39,243 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_44854 doc_id=rmwn0226
2026-04-15 08:18:53,272 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_43110 doc_id=fggn0226
2026-04-15 08:19:04,850 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_61261 doc_id=jzhd0227
2026-04-15 08:19:08,127 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_36688 doc_id=xhfg0227
2026-04-15 08:20:40,556 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_61272 doc_id=zjhv0228
2026-04-15 08:20:42,244 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_61273 doc_id=zjhv0228
2026-04-15 08:20:45,818 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_61275 doc_id=zjhv0228
2026-04-15 08:23:45,651 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_36709 doc_id=qsnc0227
2026-04-15 08:28:33,771 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_43131 doc_id=fggn0226
2026-04-15 08:28:57,485 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_43134 doc_id=fggn0226
2026-04-15 08:29:01,948 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_42167 doc_id=rmwn0226
2026-04-15 08:31:13,178 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_36837 doc_id=kzng0227
2026-04-15 08:31:21,872 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_43144 doc_id=fggn0226
2026-04-15 08:31:53,009 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_42169 doc_id=rmwn0226
2026-04-15 08:33:48,766 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_43163 doc_id=fggn0226
2026-04-15 08:39:53,749 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_36960 doc_id=snyc0227
2026-04-15 08:42:26,602 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_50317 doc_id=nmcd0228
2026-04-15 08:44:51,175 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_64971 doc_id=lglg0227
2026-04-15 08:45:51,404 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_50319 doc_id=nmcd0228
2026-04-15 08:46:29,472 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_50322 doc_id=nmcd0228
2026-04-15 08:49:53,038 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_37236 doc_id=kzng0227
2026-04-15 09:02:51,253 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_45717 doc_id=yscw0217
2026-04-15 09:02:59,309 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_45722 doc_id=yscw0217
2026-04-15 09:03:01,610 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_45721 doc_id=yscw0217
2026-04-15 09:03:07,149 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_45726 doc_id=yscw0217
2026-04-15 09:23:06,241 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_62533 doc_id=xnyc0227
2026-04-15 09:23:11,995 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_62536 doc_id=xnyc0227
2026-04-15 09:23:20,054 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_62539 doc_id=xnyc0227
2026-04-15 09:24:13,839 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_46230 doc_id=yscw0217
2026-04-15 09:24:24,641 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_46236 doc_id=yscw0217
2026-04-15 09:24:28,655 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_46238 doc_id=yscw0217
2026-04-15 09:27:15,270 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_46277 doc_id=yscw0217
2026-04-15 09:27:19,787 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_46281 doc_id=yscw0217
2026-04-15 09:27:25,535 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_46283 doc_id=yscw0217
2026-04-15 09:30:25,271 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_46366 doc_id=yscw0217
2026-04-15 09:30:40,072 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_46375 doc_id=yscw0217
2026-04-15 09:30:43,079 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_46667 doc_id=yscw0217
2026-04-15 09:33:00,981 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_46396 doc_id=yrvw0217
2026-04-15 09:33:34,898 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_46401 doc_id=yrvw0217
2026-04-15 09:36:47,941 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_62813 doc_id=xnlc0228
2026-04-15 09:39:43,910 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_40165 doc_id=mslw0227
2026-04-15 09:39:50,535 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_62818 doc_id=xnlc0228
2026-04-15 09:40:25,760 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_62822 doc_id=xnlc0228
2026-04-15 09:40:29,613 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_62823 doc_id=xnlc0228
2026-04-15 09:40:43,961 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_46447 doc_id=qjgn0226
2026-04-15 09:40:45,819 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_46449 doc_id=qjgn0226
2026-04-15 09:40:47,684 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_46451 doc_id=qjgn0226
2026-04-15 09:45:12,418 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_46502 doc_id=gggn0226
2026-04-15 09:51:44,016 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_46630 doc_id=yscw0217
2026-04-15 09:51:46,837 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_46631 doc_id=yscw0217
2026-04-15 09:54:46,505 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_22082 doc_id=xrcy0227
2026-04-15 09:55:09,163 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_46676 doc_id=yscw0217
2026-04-15 10:01:29,823 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_63113 doc_id=yfjd0228
2026-04-15 10:06:30,013 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_57218 doc_id=snbx0223
2026-04-15 10:07:52,915 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_57221 doc_id=snbx0223
2026-04-15 10:11:43,867 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_55103 doc_id=hlvj0223
2026-04-15 10:14:07,531 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_55107 doc_id=fsgj0223
2026-04-15 10:14:10,793 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_55108 doc_id=jybx0223
2026-04-15 10:14:12,978 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_55109 doc_id=jybx0223
2026-04-15 10:22:41,677 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_47003 doc_id=pyyc0227
2026-04-15 10:26:23,522 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_47062 doc_id=nznm0227
2026-04-15 10:30:36,156 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_38912 doc_id=qsnc0227
2026-04-15 10:30:53,463 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_65046 doc_id=snyc0227
2026-04-15 10:36:41,423 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_39040 doc_id=qsnc0227
2026-04-15 10:36:50,851 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_39049 doc_id=qsnc0227
2026-04-15 10:36:55,575 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_55441 doc_id=gmvj0223
2026-04-15 10:43:33,391 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_63692 doc_id=xkbw0217
2026-04-15 10:44:02,535 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_55521 doc_id=psyn0081
2026-04-15 10:50:52,246 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_25736 doc_id=jzhd0227
2026-04-15 10:54:45,475 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_64170 doc_id=rlnf0227
2026-04-15 10:54:47,726 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_64171 doc_id=rlnf0227
2026-04-15 10:54:49,956 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_64172 doc_id=rlnf0227
2026-04-15 10:56:50,225 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_47813 doc_id=nznm0227
2026-04-15 10:58:02,050 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_15057 doc_id=snbx0223
2026-04-15 10:59:23,796 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_64250 doc_id=fmjm0223
2026-04-15 11:05:21,864 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_64271 doc_id=lpjm0223
2026-04-15 11:05:23,609 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_64272 doc_id=lpjm0223
2026-04-15 11:05:25,723 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_64273 doc_id=lpjm0223
2026-04-15 11:05:31,473 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_64274 doc_id=lpjm0223
